id,stt,name,slug,type,oldDistrict,oldUnits,areaKm2,population,density,lat,lng,officialUrl,legalSource,localSource,sourceStatus,articleStatus,article,featured
17035,83,xã Quỳ Hợp,quy-hop,xã,Quỳ Hợp,"['thị trấn Quỳ Hợp', 'xã Châu Đình', 'xã Châu Quang', 'xã Thọ Hợp']",90.07,36929,410.0,19.313158,105.182609,https://quyhop.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://quyhop.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã quỳ hợp là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Quỳ Hợp cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như thị trấn Quỳ Hợp, xã Châu Đình, xã Châu Quang, xã Thọ Hợp. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17176,84,xã Quỳnh Anh,quynh-anh,xã,Quỳnh Lưu,"['xã Minh Lương', 'xã Quỳnh Bảng', 'xã Quỳnh Đôi', 'xã Quỳnh Thanh', 'xã Quỳnh Yên']",39.8,60329,1515.8,19.158345,105.698626,https://quynhanh.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://quynhanh.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã quỳnh anh là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Quỳnh Lưu cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Minh Lương, xã Quỳnh Bảng, xã Quỳnh Đôi, xã Quỳnh Thanh, xã Quỳnh Yên. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17179,85,xã Quỳnh Lưu,quynh-luu,xã,Quỳnh Lưu,"['thị trấn Cầu Giát', 'xã Bình Sơn (huyện Quỳnh Lưu)', 'xã Quỳnh Diễn', 'xã Quỳnh Giang', 'xã Quỳnh Hậu']",40.55,73584,1814.65,19.130455,105.631982,https://quynhluu.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://quynhluu.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã Quỳnh Lưu là một địa danh hành chính mới kế thừa tên gọi của vùng Quỳnh Lưu cũ, một không gian địa phương quen thuộc ở phía bắc Nghệ An. Đây là vùng đất có nhiều đặc điểm về dân cư, sản xuất, giao thông và đời sống cộng đồng của khu vực đồng bằng - ven biển.

Trang hồ sơ Quỳnh Lưu được xây dựng nhằm phục vụ tra cứu tên gọi mới, ranh giới bản đồ và nguồn thông tin địa phương. NATA chỉ biên tập những thông tin có giá trị lâu dài, tránh đưa các tin hành chính nội bộ hoặc thông tin ngắn hạn không phục vụ mục tiêu tra cứu.

Thông tin trên trang sẽ tiếp tục được đối chiếu với website chính thức của địa phương và các nguồn chính thống để hoàn thiện hồ sơ địa danh Quỳnh Lưu trong hệ thống 130 xã/phường Nghệ An.",True
17212,87,xã Quỳnh Phú,quynh-phu,xã,Quỳnh Lưu,"['xã An Hòa', 'xã Phú Nghĩa', 'xã Thuận Long', 'xã Văn Hải']",33.48,72062,2152.39,19.105351,105.688623,https://quynhphu.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://quynhphu.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã quỳnh phú là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Quỳnh Lưu cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã An Hòa, xã Phú Nghĩa, xã Thuận Long, xã Văn Hải. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17170,88,xã Quỳnh Sơn,quynh-son,xã,Quỳnh Lưu,"['xã Ngọc Sơn (huyện Quỳnh Lưu)', 'xã Quỳnh Lâm', 'xã Quỳnh Sơn']",61.21,36834,601.76,19.167974,105.595688,https://quynhson.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://quynhson.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã quỳnh sơn là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Quỳnh Lưu cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Ngọc Sơn (huyện Quỳnh Lưu), xã Quỳnh Lâm, xã Quỳnh Sơn. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17149,89,xã Quỳnh Tam,quynh-tam,xã,Quỳnh Lưu,"['xã Tân Sơn (huyện Quỳnh Lưu)', 'xã Quỳnh Châu', 'xã Quỳnh Tam']",103.4,35568,343.98,19.198966,105.513324,https://quynhtam.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://quynhtam.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã quỳnh tam là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Quỳnh Lưu cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Tân Sơn (huyện Quỳnh Lưu), xã Quỳnh Châu, xã Quỳnh Tam. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17224,90,xã Quỳnh Thắng,quynh-thang,xã,Quỳnh Lưu,"['xã Tân Thắng', 'xã Quỳnh Thắng']",107.99,15313,141.8,19.320002,105.592099,https://quynhthang.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://quynhthang.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã quỳnh thắng là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Quỳnh Lưu cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Tân Thắng, xã Quỳnh Thắng. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17143,91,xã Quỳnh Văn,quynh-van,xã,Quỳnh Lưu,"['xã Quỳnh Tân', 'xã Quỳnh Thạch', 'xã Quỳnh Văn']",53.35,42927,804.63,19.223742,105.649498,https://quynhvan.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://quynhvan.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã quỳnh văn là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Quỳnh Lưu cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Quỳnh Tân, xã Quỳnh Thạch, xã Quỳnh Văn. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17759,92,xã Sơn Lâm,son-lam,xã,Thanh Chương,"['xã Ngọc Lâm', 'xã Thanh Sơn']",162.94,12331,75.68,18.735342,105.154588,https://sonlam.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://sonlam.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã sơn lâm là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Thanh Chương cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Ngọc Lâm, xã Thanh Sơn. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17059,94,xã Tam Hợp,tam-hop,xã,Quỳ Hợp,"['xã Tam Hợp (huyện Quỳ Hợp)', 'xã Đồng Hợp', 'xã Nghĩa Xuân', 'xã Yên Hợp']",135.97,42628,313.51,19.401512,105.293013,https://tamhop.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://tamhop.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã tam hợp là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Quỳ Hợp cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Tam Hợp (huyện Quỳ Hợp), xã Đồng Hợp, xã Nghĩa Xuân, xã Yên Hợp. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
